Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,7249,Lange Nielsen syndrome,QT lengthening,Cause-effect,may cause,may be caused by
Disease,9231,Ondansetron,QT lengthening,Cause-effect,may cause,may be caused by
Disease,5972,HLA DR4,Rheumatoid disease,Risk factor,is a risk factor for,has risk factors
Disease,4338,Epidermolysis bullosa acquisita,Rheumatoid disease,Association,is associated with,is associated with
Disease,8288,Mitral valve stenosis,Right ventricular hypertrophy,Cause-effect,may cause,may be caused by
Disease,7249,Lange Nielsen syndrome,Romano-Ward syndrome,Allelic,may be allelic with,may be allelic with
Disease,5971,HLA DR3,Sarcoidosis,Risk factor,is a risk factor for,has risk factors
Disease,30105,"Dyskeratosis congenita, X-linked",Acute myeloid leukemia,Risk factor,is a risk factor for,has risk factors
Disease,29161,Hermansky-Pudlak syndrome,Albinism,Cause-effect,may cause,may be caused by
Disease,29164,Ocular albinism type 1,Albinism,Cause-effect,may cause,may be caused by
Disease,30105,"Dyskeratosis congenita, X-linked",Aplastic anemia,Cause-effect,may cause,may be caused by
Disease,30944,Daclizumab,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,29796,Sitosterolemia,Atherosclerosis,Risk factor,is a risk factor for,has risk factors
Disease,29085,Alagille syndrome,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,29930,Doxycycline,Idiopathic intracranial hypertension,Risk factor,is a risk factor for,has risk factors
Disease,29123,UROD-related porphyria cutanea tarda,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,30603,AD 32,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,29842,Galactose epimerase deficiency,Cataracts,Cause-effect,may cause,may be caused by
Disease,29121,Carbon tetrachloride,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,29409,Atlantoaxial subluxation,Cervical myelopathy,Cause-effect,may cause,may be caused by
Disease,29302,Clonorchiasis,Cholangiocarcinoma,Risk factor,is a risk factor for,has risk factors
Disease,29302,Clonorchiasis,Cholangitis,Risk factor,is a risk factor for,has risk factors
Disease,29719,Haemoglobin E disease,Cholelithiasis,Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,"Cholestasis, intrahepatic",Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,29123,UROD-related porphyria cutanea tarda,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,29298,Alpers disease,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,29842,Galactose epimerase deficiency,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Coarctation of aorta,Cause-effect,may cause,may be caused by
Disease,29583,Acrocephalopolysyndactyly type 2,Craniosynostosis,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,CSF protein levels raised,Cause-effect,may cause,may be caused by
Disease,29257,Podophyllin,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,30338,Leflunomide,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,29812,Erythema annulare,Erythema,Cause-effect,may cause,may be caused by
Disease,29133,Cri du chat syndrome 5p-,Learning disability,Cause-effect,may cause,may be caused by
Disease,29583,Acrocephalopolysyndactyly type 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,29720,NADH-dependent methemoglobin reductase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,29842,Galactose epimerase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,29105,"Leiomyoma, gastric",Gastric ulcer,Cause-effect,may cause,may be caused by
Disease,29719,Haemoglobin E disease,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,29447,Rh isoimmunization of fetus and newborn,Haemolytic disease of the newborn,Cause-effect,may cause,may be caused by
Disease,29123,UROD-related porphyria cutanea tarda,Haemosiderosis,Cause-effect,may cause,may be caused by
Disease,29719,Haemoglobin E disease,Haemosiderosis,Cause-effect,may cause,may be caused by
Disease,30338,Leflunomide,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Hypercholesterolaemia,Cause-effect,may cause,may be caused by
Disease,30944,Daclizumab,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,30338,Leflunomide,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Hypertriglyceridaemia,Cause-effect,may cause,may be caused by
Disease,29212,Autoimmune polyendocrine syndrome type 1,Adrenal cortex insufficiency,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,Adrenal cortex insufficiency,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,29222,Water overload,Hyponatraemia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,29226,POEMS syndrome,Hypothyroidism,Cause-effect,may cause,may be caused by
Disease,29034,Intestinal ischaemia,Paralytic Ileus,Cause-effect,may cause,may be caused by
Disease,29719,Haemoglobin E disease,Leptocytosis,Cause-effect,may cause,may be caused by
Disease,30105,"Dyskeratosis congenita, X-linked",Mucosal leucoplakia,Cause-effect,may cause,may be caused by
Disease,29034,Intestinal ischaemia,Lipase levels raised (plasma),Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,29212,Autoimmune polyendocrine syndrome type 1,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,29720,NADH-dependent methemoglobin reductase deficiency,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,29719,Haemoglobin E disease,Microcytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,30952,Dapiprazole,Pupillary constriction,Cause-effect,may cause,may be caused by
Disease,29180,Mycobacterium leprae,Lepromatous leprosy,Cause-effect,may cause,may be caused by
Disease,29796,Sitosterolemia,Myocardial infarction,Risk factor,is a risk factor for,has risk factors
Disease,29085,Alagille syndrome,Neonatal jaundice,Cause-effect,may cause,may be caused by
Disease,29842,Galactose epimerase deficiency,Neonatal jaundice,Cause-effect,may cause,may be caused by
Disease,30105,"Dyskeratosis congenita, X-linked",Neutropenia,Cause-effect,may cause,may be caused by
Disease,29583,Acrocephalopolysyndactyly type 2,Obesity,Cause-effect,may cause,may be caused by
Disease,29991,Clonazepam,Cholestatic jaundice,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,Oedema,Cause-effect,may cause,may be caused by
Disease,29467,Pelizaeus-Merzbacher disease,Optic atrophy,Cause-effect,may cause,may be caused by
Disease,30105,"Dyskeratosis congenita, X-linked",Pancreatic cancer,Risk factor,is a risk factor for,has risk factors
Disease,29226,POEMS syndrome,Papilloedema,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,Paraproteinaemia,Cause-effect,may cause,may be caused by
Disease,29262,Non steroidal anti-inflammatory drugs,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,29226,POEMS syndrome,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,30338,Leflunomide,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,29719,Haemoglobin E disease,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,29161,Hermansky-Pudlak syndrome,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,30105,"Dyskeratosis congenita, X-linked",Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Pulmonary valve stenosis,Cause-effect,may cause,may be caused by
Disease,29066,Invasive aspergillosis,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,29121,Carbon tetrachloride,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,29085,Alagille syndrome,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,33115,Rasagiline,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,32591,Megalocornea,Congenital glaucoma,Association,is associated with,is associated with
Disease,33469,Uhl disease,"Cardiac failure, right sided",Cause-effect,may cause,may be caused by
Disease,31447,"Metaphyseal chondrodysplasia, Schmid type",Congenital anomaly of cartilage,Cause-effect,may cause,may be caused by
Disease,33115,Rasagiline,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,33003,Palonosetron,Constipation,Cause-effect,may cause,may be caused by
Disease,32517,Tegafur,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,33233,Blastocystis hominis,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,33815,Rothia dentocariosa,Endocarditis,Cause-effect,may cause,may be caused by
Disease,32339,Chromosome 18p deletion syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32521,Chromosome 12p tetrasomy syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,33540,"Spondylometaphyseal dysplasia, X-linked",Learning disability,Cause-effect,may cause,may be caused by
Disease,32178,CINCA syndrome,Familial cold urticaria,Allelic,may be allelic with,may be allelic with
Disease,31629,Valganciclovir,Ganciclovir,See also,see also,see also
Disease,33815,Rothia dentocariosa,Gram positive bacilli / rods,Cause-effect,may cause,may be caused by
Disease,33550,Ftivazide,Isoniazid,See also,see also,see also
Disease,32521,Chromosome 12p tetrasomy syndrome,Macroglossia,Cause-effect,may cause,may be caused by
Disease,32878,Melanocortin 1 receptor mutations,Melanoma,Risk factor,is a risk factor for,has risk factors
Disease,31991,"Nemaline myopathy, autosomal dominant",Myopathy,Cause-effect,may cause,may be caused by
Disease,32759,Inclusion body myopathy 2,Myopathy,Cause-effect,may cause,may be caused by
Disease,31499,Denys-Drash syndrome,Nephroblastoma,Risk factor,is a risk factor for,has risk factors
Disease,33107,Penfluridol,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,33115,Rasagiline,Neutropenia,Cause-effect,may cause,may be caused by
Disease,31967,Foster-Kennedy syndrome,Optic atrophy,Cause-effect,may cause,may be caused by
Disease,31967,Foster-Kennedy syndrome,Papilloedema,Cause-effect,may cause,may be caused by
Disease,31505,Typhlitis,Peritonitis,Cause-effect,may cause,may be caused by
Disease,33115,Rasagiline,Postural hypotension,Cause-effect,may cause,may be caused by
Disease,32056,Neurogenic pulmonary oedema,Pulmonary oedema,Cause-effect,may cause,may be caused by
Disease,33115,Rasagiline,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,32455,Frasier syndrome,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,33502,X-linked severe combined immunodeficiency,Severe combined immune deficiency,Cause-effect,may cause,may be caused by
Disease,34828,Congenital generalized lipodystrophy type 1,Acanthosis nigricans,Cause-effect,may cause,may be caused by
Disease,34115,Oculocutaneous albinism type 4,Albinism,Cause-effect,may cause,may be caused by
Disease,34748,Lanatoside C,Atrial flutter,Cause-effect,may cause,may be caused by
Disease,34828,Congenital generalized lipodystrophy type 1,Bone cyst,Cause-effect,may cause,may be caused by
Disease,33992,Familial cutaneous collagenoma,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34111,Mitochondrial trifunctional protein deficiency,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34822,"Spherocytosis, hereditary, type 1",Cholelithiasis,Cause-effect,may cause,may be caused by
Disease,34828,Congenital generalized lipodystrophy type 1,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,35062,Labyrinthitis ossificans,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,34748,Lanatoside C,Colour vision impairment,Cause-effect,may cause,may be caused by
Disease,35301,Vedolizumab,Constipation,Cause-effect,may cause,may be caused by
Disease,35071,Bromodeoxyuridine,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,62972,Sotorasib,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,34533,MECP2 duplication syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,34986,Desmosterolosis,Learning disability,Cause-effect,may cause,may be caused by
Disease,36325,GM3 synthase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,36632,Rajab syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,34828,Congenital generalized lipodystrophy type 1,Female infertility,Cause-effect,may cause,may be caused by
Disease,34822,"Spherocytosis, hereditary, type 1",Uric acid levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,60851,Bempedoic acid,Uric acid levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,34822,"Spherocytosis, hereditary, type 1",Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,61881,Filgotinib,Hypercholesterolaemia,Cause-effect,may cause,may be caused by
Disease,34748,Lanatoside C,Hyperkalaemia,Cause-effect,may cause,may be caused by
Disease,34828,Congenital generalized lipodystrophy type 1,Hypertriglyceridaemia,Cause-effect,may cause,may be caused by
Disease,34113,Very long-chain acyl-CoA dehydrogenase deficiency,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34822,"Spherocytosis, hereditary, type 1",Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34853,Hypertrichotic osteochondrodysplasia,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34802,Ocrelizumab,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,34113,Very long-chain acyl-CoA dehydrogenase deficiency,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,36353,Blinatumomab,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,61888,Selinexor,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,35178,Renal tubular dysgenesis,Hypotension,Cause-effect,may cause,may be caused by
Disease,35178,Renal tubular dysgenesis,Intrauterine death,Cause-effect,may cause,may be caused by
Disease,62890,Ferric carboxymaltose,Iron compounds,Drug family,belongs to the drug family of,is the drug family of
Disease,34189,Lactose,Lactase deficiency,See also,see also,see also
